Sample number	User	Sample name	Barcode2	Lane	Barcode	Expt grouping	Reads	
1	Ginny	WT	97	1	UDB-97	1_A0_1	E200007827_L01_UDB-97_1.fq.gz	E200007827_L01_UDB-97_2.fq.gz
2	Ginny	WT-1	98	1	UDB-98	1_A0_2	E200007827_L01_UDB-98_1.fq.gz	E200007827_L01_UDB-98_2.fq.gz
3	Ginny	WT-2	99	1	UDB-99	1_A0_3	E200007827_L01_UDB-99_1.fq.gz	E200007827_L01_UDB-99_2.fq.gz
4	Ginny	p32KO	100	1	UDB-100	1_A1_1	E200007827_L01_UDB-100_1.fq.gz	E200007827_L01_UDB-100_2.fq.gz
5	Ginny	p32KO-1	101	1	UDB-101	1_A1_2	E200007827_L01_UDB-101_1.fq.gz	E200007827_L01_UDB-101_2.fq.gz
6	Ginny	p32KO-2	102	1	UDB-102	1_A1_3	E200007827_L01_UDB-102_1.fq.gz	E200007827_L01_UDB-102_2.fq.gz
